ISO,Country,continent,year,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,GGX_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TMG_RPCH,TM_RPCH,TXG_RPCH,TX_RPCH
MMR,Myanmar,Asia,2022,-2.843,-4.603,,18.042,,,,,-4.559,,-1.872,,62.368,,,22.601,,53.886,,,,61.766,,,,,152.099,,,-3.965,27.682,32.285,197.71,230.0,31.448,18.385,445.937,258.25,,0.15,1.536,-0.146,-9.162,-7.41
MMR,Myanmar,Asia,2023,-2.361,-3.66,,17.652,,,,,-5.721,,-3.104,,59.655,,,23.373,,54.205,,,,64.505,,,,,179.629,,,2.539,28.625,32.285,251.289,287.5,25.0,27.1,508.357,274.338,,0.149,-18.979,-17.752,-21.936,-18.809
MMR,Myanmar,Asia,2024,-2.497,-3.884,,17.562,,,,,-5.79,,-3.034,,60.794,,,23.353,,54.506,,,,64.284,,,,,199.388,,,1.016,28.401,32.285,306.573,345.0,20.0,22.0,551.11,283.747,,0.146,-4.369,-3.144,-6.733,-3.042
MNE,Montenegro,Europe,2022,-0.807,-12.931,2.265,38.235,,,2.507,-0.242,-4.082,-0.148,-2.493,4.18,70.552,,,42.318,,,,,5.924,6.243,,,,,187.648,5.924,3.157,6.407,17.374,30.305,355.538,339.874,17.153,13.05,0.342,17.301,,0.01,19.841,24.119,29.712,31.592
MNE,Montenegro,Europe,2023,-0.856,-11.556,2.863,41.812,,,2.811,0.052,0.758,0.179,2.612,4.211,61.498,,,41.055,,0.633,,,6.847,7.406,,,,,204.608,6.847,3.346,6.0,15.386,26.943,386.002,354.406,4.276,8.568,0.36,18.999,,0.01,7.634,5.207,-8.959,8.565
MNE,Montenegro,Europe,2024,-1.177,-14.515,3.085,41.454,,,3.313,-0.228,-3.062,-0.076,-1.022,4.627,62.172,,,44.516,,0.633,,,7.442,8.11,,,,,214.38,7.442,3.472,3.742,11.464,25.979,402.023,368.805,4.063,4.15,0.369,20.181,,0.01,7.285,6.94,-29.434,-2.543
MNG,Mongolia,Asia,2022,-2.303,-13.434,,34.394,,,,361.889,0.672,,2.153,,64.489,,,33.722,,3.458,6.7,,,17.146,,,,,189.251,,,5.033,28.898,42.332,123.617,129.2,13.234,15.153,956.167,56.32,,0.033,9.531,12.48,22.204,23.88
MNG,Mongolia,Asia,2023,0.121,0.597,,34.62,,,,,2.732,,4.299,,46.795,,,31.888,,3.505,5.4,,,20.315,,,,,230.449,,,7.422,34.497,33.9,136.408,139.4,7.895,10.348,,62.678,,0.034,14.521,17.898,53.606,53.449
MNG,Mongolia,Asia,2024,-1.644,-6.947,,37.641,,,,325.059,0.398,,1.763,,42.369,,,37.243,,3.551,5.0,,,23.669,,,,,253.423,,,5.478,28.978,35.924,145.275,149.855,7.5,6.5,,67.691,,0.035,18.988,13.305,12.169,12.164
MOZ,Mozambique,Africa,2022,-6.88,-36.435,333.738,27.679,,,395.303,-61.566,-5.106,-26.132,-2.167,,100.259,,,32.785,,32.97,,,,18.884,572.757,,,,117.738,,,4.364,6.769,,93.462,97.34,10.866,10.369,23.34,51.66,,0.03,48.85,33.86,31.094,30.198
MOZ,Mozambique,Africa,2023,-2.224,-10.612,388.829,29.046,,,443.854,-55.024,-4.11,-3.471,-0.259,,93.883,,,33.156,,33.897,,,,20.958,618.283,,,,123.98,,,5.437,9.271,,100.0,101.51,4.284,6.996,23.723,56.429,,0.031,-26.34,-24.9,0.597,-0.639
MOZ,Mozambique,Africa,2024,-6.735,-29.941,407.548,28.254,,,468.804,-61.256,-4.247,-1.632,-0.113,,95.984,,,32.501,,34.858,,,,22.495,645.329,,,,128.022,,,4.348,6.539,,103.466,105.155,3.591,3.466,23.925,60.29,,0.031,12.253,31.291,3.698,3.527
MRT,Mauritania,Africa,2022,-1.424,-14.89,90.398,25.607,,,101.323,-10.926,-3.095,-8.165,-2.313,178.123,50.457,164.712,46.658,28.702,,4.334,,,353.024,9.564,,,,,410.63,353.024,85.971,6.796,27.14,49.068,203.3,209.635,11.014,9.553,11.165,31.618,,0.018,5.914,5.914,15.578,15.578
MRT,Mauritania,Africa,2023,-0.935,-8.784,87.439,22.497,,,97.024,-9.585,-2.466,-6.835,-1.758,187.331,48.198,175.828,45.238,24.963,,4.43,,,388.672,10.649,,,,,424.473,388.672,91.566,6.507,27.505,42.4,213.361,212.924,1.569,4.949,11.141,34.887,,0.019,8.572,8.572,9.503,9.503
MRT,Mauritania,Africa,2024,-0.775,-7.202,102.29,24.19,,,107.297,-5.007,-1.184,-1.662,-0.393,186.942,44.209,174.005,41.15,25.374,,4.529,,,422.855,10.761,,,,,442.425,422.855,95.576,4.38,29.468,28.956,219.02,221.441,4.0,2.652,11.341,37.285,,0.019,3.121,3.121,3.125,3.125
MUS,Mauritius,Africa,2022,-1.437,-11.115,148.36,24.31,-10.223,-1.631,167.262,-18.902,-3.097,-3.482,-0.571,495.567,81.203,,,27.407,,1.261,6.803,,571.194,12.928,,,,,115.393,610.285,495.001,8.881,26.325,20.424,122.536,127.09,12.193,10.785,17.007,33.585,,0.019,6.704,9.038,9.583,41.047
MUS,Mauritius,Africa,2023,-0.483,-3.32,160.904,23.166,-19.886,-2.857,189.721,-28.817,-4.149,-11.083,-1.596,546.266,78.649,,,27.315,,1.261,6.27,,658.968,14.557,,,,,124.462,694.558,529.453,6.96,32.209,23.809,131.169,131.989,3.854,7.045,17.707,37.216,,0.02,-1.78,-0.217,0.52,9.113
MUS,Mauritius,Africa,2024,-0.877,-5.52,199.318,26.306,-19.939,-2.645,221.211,-21.894,-2.889,-2.23,-0.294,607.159,80.132,,,29.195,,1.261,6.27,,730.147,15.89,,,,,129.977,757.697,561.749,6.1,32.594,23.679,135.722,137.023,3.815,3.472,18.06,40.429,,0.021,2.234,2.563,8.227,11.049
MWI,Malawi,Africa,2022,-2.09,-16.676,,17.358,,,,,-9.321,-544.236,-4.614,,76.701,,,26.679,,22.093,,,,12.531,567.203,,,,153.923,,,0.921,-3.302,13.374,120.839,125.43,25.43,20.839,322.484,36.577,,0.021,-22.028,-22.028,-19.263,-19.263
MWI,Malawi,Africa,2023,-2.071,-16.338,,19.207,,,,,-9.154,-583.287,-3.997,,91.32,,,28.361,,22.729,,,,12.674,557.633,,,,187.684,,,1.468,-1.944,14.395,155.639,168.678,34.48,28.799,379.558,38.45,,0.021,18.587,18.587,2.001,2.001
MWI,Malawi,Africa,2024,-1.507,-13.893,,21.282,,,,,-8.026,-307.053,-1.553,,84.453,,,29.308,,23.384,,,,10.844,463.733,,,,249.762,,,1.792,1.935,15.828,203.295,205.617,21.899,30.619,493.316,40.074,,0.021,-5.566,-5.566,12.147,12.147
MYS,Malaysia,Asia,2022,13.002,3.19,355.888,19.839,-91.442,-5.172,442.141,-86.253,-4.808,-48.56,-2.707,,65.5,,,24.647,,32.652,3.825,,,407.606,,,,,118.477,,,8.862,26.8,23.61,127.233,129.2,3.775,3.379,1.505,,,0.692,19.157,16.844,6.557,9.371
MYS,Malaysia,Asia,2023,6.184,1.547,357.679,19.621,-85.027,-4.691,440.652,-82.973,-4.552,-39.843,-2.186,,69.762,,,24.173,,33.059,3.625,,,399.705,,,,,116.259,,,3.555,24.017,22.47,130.4,132.416,2.489,2.489,1.425,,,0.694,-5.469,-5.075,-7.039,-4.53
MYS,Malaysia,Asia,2024,11.549,2.626,364.173,18.201,-74.12,-3.727,436.08,-71.907,-3.594,-24.932,-1.246,,68.384,,,21.795,,33.46,3.525,,,439.748,,,,,121.763,,,4.8,25.373,22.746,134.05,136.122,2.799,2.799,1.458,,,0.705,4.992,8.906,4.873,4.442
NAM,Namibia,Africa,2022,-1.632,-12.992,62.096,30.21,,,74.533,-12.437,-6.051,-3.348,-1.629,143.962,70.038,143.263,69.698,36.26,,2.851,,,205.549,12.562,,,,,141.451,205.549,145.314,5.35,7.133,20.17,154.571,158.41,6.904,6.077,6.674,30.797,,0.018,10.82,10.82,3.305,3.305
NAM,Namibia,Africa,2023,-1.832,-14.843,76.828,33.722,,,83.904,-7.076,-3.106,3.936,1.728,150.698,66.145,146.178,64.161,36.827,,2.928,,,227.831,12.345,,,,,150.523,227.831,151.359,4.16,12.908,27.793,163.659,166.8,5.297,5.88,6.856,33.233,,0.018,6.544,6.544,2.668,2.668
NAM,Namibia,Africa,2024,-2.097,-15.906,86.69,35.697,,,93.109,-6.42,-2.644,5.706,2.35,162.092,66.747,153.072,63.032,38.341,,2.99,,,242.846,13.185,,,,,155.665,242.846,156.006,3.07,8.341,24.29,171.188,173.253,3.869,4.6,6.924,35.071,,0.018,3.082,3.082,6.258,6.258
NER,Niger,Africa,2022,-2.5,-16.174,,14.802,,,,-651.551,-6.772,-532.323,-5.533,,50.599,,45.517,21.574,,26.084,,,,15.458,592.621,,,,113.499,,,11.862,11.114,27.324,113.033,112.8,3.108,4.226,206.655,46.557,,0.027,-0.383,-6.94,-12.726,-17.436
NER,Niger,Africa,2023,-2.421,-14.401,,10.43,,,,-547.839,-5.374,-406.728,-3.99,,56.566,,53.438,15.804,,27.066,,,,16.809,621.04,,,,117.472,,,2.375,9.44,23.84,117.217,120.9,7.181,3.701,206.459,49.378,,0.027,1.173,8.727,-12.355,3.406
NER,Niger,Africa,2024,-0.897,-4.576,,12.187,,,,-479.442,-4.064,-300.266,-2.545,,51.652,,49.575,16.251,,28.08,,,,19.599,697.974,,,,123.74,,,9.869,14.488,19.064,126.394,126.945,5.0,7.829,212.4,55.547,,0.029,6.578,20.347,112.444,51.019
NGA,Nigeria,Africa,2022,1.019,0.214,,8.958,,,,,-5.422,,-2.627,,39.7,,39.421,14.381,,216.747,,,,476.468,,,,,267.082,,,3.252,21.31,20.579,458.662,499.36,21.345,18.847,152.445,,,0.771,-9.216,-4.951,-1.21,-2.079
NGA,Nigeria,Africa,2023,6.023,1.655,,9.405,,,,,-4.16,,-0.89,,46.406,,46.13,13.565,,222.182,,,,363.816,,,,,300.792,,,2.86,24.331,22.675,571.766,643.78,28.921,24.66,165.723,,,0.768,-8.427,-7.822,4.168,4.537
NGA,Nigeria,Africa,2024,-1.087,-0.544,,13.546,,,,,-4.551,,-0.864,,51.276,,50.683,18.097,,227.713,,,,199.721,877.073,,,,376.936,,,2.863,24.199,24.743,757.339,830.476,29.0,32.456,202.829,,,0.766,5.236,3.761,-6.811,-5.212
NIC,Nicaragua,Americas,2022,-0.379,-2.418,164.702,29.296,,,160.272,4.43,0.788,11.351,2.019,250.951,44.637,,,28.508,,6.607,7.518,,562.208,15.671,,,,,286.209,562.208,196.433,3.751,19.51,21.928,271.973,286.42,11.593,10.47,10.741,52.345,,0.03,5.043,6.428,3.81,9.315
NIC,Nicaragua,Americas,2023,1.381,7.741,187.862,28.914,,,171.655,16.207,2.494,25.91,3.988,270.788,41.678,,,26.42,,6.676,7.157,,649.718,17.843,,,,,316.355,649.718,205.376,4.553,30.768,23.027,294.934,302.434,5.591,8.442,11.459,56.697,,0.031,6.874,6.494,3.118,1.2
NIC,Nicaragua,Americas,2024,1.312,6.761,206.16,29.022,,,204.02,2.14,0.301,14.366,2.022,279.027,39.28,,,28.721,,6.746,6.763,,710.361,19.412,,,,,332.58,710.361,213.591,4.0,31.012,24.251,309.681,316.951,4.8,5.0,11.766,60.374,,0.031,4.128,4.347,-7.52,-7.217
NLD,Netherlands,Europe,2022,69.28,6.615,429.276,43.195,3.155,0.325,429.986,-0.71,-0.071,3.508,0.353,480.548,48.354,393.579,39.603,43.266,9.546,17.591,3.537,2.411,993.82,,,,,,106.156,993.82,936.192,5.007,29.478,22.863,122.728,127.08,11.026,11.617,0.727,,,0.794,1.645,4.354,1.606,4.415
NLD,Netherlands,Europe,2023,113.786,9.854,457.397,42.844,0.81,0.076,461.217,-3.82,-0.358,1.041,0.098,480.671,45.024,393.68,36.875,43.201,9.736,17.811,3.553,0.429,,,,,,,113.954,,936.871,0.073,29.814,19.96,127.782,128.35,0.999,4.117,0.753,,,0.769,-2.717,-1.654,-0.918,-0.465
NLD,Netherlands,Europe,2024,121.868,10.002,476.391,42.606,-12.726,-1.13,493.752,-17.361,-1.553,-11.046,-0.988,494.932,44.264,405.36,36.253,44.158,9.772,17.922,3.9,-0.685,,,,,,,118.602,,942.765,0.629,29.541,19.538,131.833,132.619,3.326,3.171,0.766,,,0.751,0.5,0.5,0.5,0.441
NOR,Norway,Europe,2022,179.096,30.165,,63.053,-330.821,-9.209,,,25.409,,24.156,,36.271,,-63.876,37.645,2.849,5.475,3.252,1.047,,593.727,,,,,128.162,,,3.006,51.859,21.69,133.327,125.9,5.887,5.764,10.722,532.404,,0.309,1.148,12.52,-0.56,4.499
NOR,Norway,Europe,2023,86.827,17.891,,62.11,-369.473,-9.644,,842.948,16.443,698.128,13.618,,44.004,,-110.067,45.667,2.876,5.534,3.595,-0.052,,485.311,,,,,114.552,,,0.48,43.767,25.871,140.684,131.9,4.766,5.518,9.25,554.209,,0.301,-3.386,0.675,0.942,1.443
NOR,Norway,Europe,2024,73.133,14.518,,58.141,-418.667,-10.373,,642.961,11.983,465.261,8.671,,42.719,,-129.074,46.158,2.878,5.57,4.28,-0.091,,503.752,,,,,118.07,,,1.548,39.778,25.261,145.269,135.461,2.7,3.259,9.312,576.236,,0.296,0.594,1.298,3.533,3.296
NPL,Nepal,Asia,2022,-5.174,-12.564,,22.934,,,,-155.422,-3.123,-112.062,-2.252,,42.73,,,26.057,,30.548,,,,41.183,,,,,196.727,,,5.631,25.08,37.644,146.238,151.67,8.081,6.261,32.819,151.638,,0.088,,,,
NPL,Nepal,Asia,2023,-0.557,-1.362,,19.333,,,,-312.056,-5.834,-241.032,-4.507,,47.124,,,25.167,,31.081,,,,40.907,,,,,207.382,,,1.953,30.297,31.659,157.667,162.95,7.437,7.815,33.395,160.162,,0.087,,,,
NPL,Nepal,Asia,2024,1.409,3.227,,19.312,,,,-271.396,-4.685,-174.706,-3.016,,49.745,,,23.997,,31.623,,,,43.673,,,,,217.791,,,3.131,36.425,33.198,166.561,171.137,5.024,5.641,34.252,169.122,,0.087,,,,
NRU,Nauru,Oceania,2022,0.003,1.803,0.334,154.39,,,0.283,0.051,23.552,,,0.047,21.721,,,130.838,,0.013,,,0.216,0.157,,,,,151.633,0.216,0.143,3.023,,,113.887,116.448,2.364,1.146,1.659,0.13,,,,,,
NRU,Nauru,Oceania,2023,0.002,1.239,0.31,135.029,,,0.266,0.044,19.046,,,0.046,20.105,,,115.983,,0.013,,,0.229,0.154,,,,,159.782,0.229,0.144,0.591,,,119.334,119.947,3.005,4.782,1.688,0.136,,,,,,
NRU,Nauru,Oceania,2024,0.009,5.663,0.376,153.932,,,0.302,0.074,30.187,,,0.043,17.629,,,123.745,,0.013,,,0.244,0.16,,,,,167.701,0.244,0.146,1.483,,,124.111,126.186,5.201,4.003,1.73,0.141,,,,,,
NZL,New Zealand,Oceania,2022,-21.27,-8.769,146.517,38.411,-18.831,-5.044,159.908,-13.391,-3.511,-10.298,-2.7,179.815,47.141,68.672,18.003,41.922,2.867,5.125,3.3,2.198,381.443,242.575,,,,,138.201,381.443,276.006,2.361,17.267,26.031,168.11,169.484,7.219,7.172,1.435,265.858,,0.154,0.11,4.782,-3.904,0.201
NZL,New Zealand,Oceania,2023,-17.168,-6.903,154.038,38.059,-18.741,-4.656,167.525,-13.488,-3.333,-7.933,-1.96,185.254,45.772,80.912,19.991,41.392,2.945,5.244,3.725,0.593,404.73,248.687,,,,,145.712,404.73,277.761,0.636,17.217,24.117,177.748,177.374,4.655,5.733,1.46,277.177,,0.15,-4.753,-0.328,0.605,9.336
NZL,New Zealand,Oceania,2024,-15.84,-6.28,159.571,38.435,-18.018,-4.303,175.533,-15.962,-3.845,-7.888,-1.9,196.024,47.216,92.873,22.37,42.28,2.96,5.358,5.132,-0.814,415.167,252.236,,,,,149.412,415.167,277.868,0.038,17.352,23.629,182.584,180.831,1.949,2.72,1.462,283.908,,0.146,1.739,2.015,8.172,5.227
OMN,Oman,Asia,2022,4.362,3.897,17.502,40.663,,,13.058,4.444,10.325,4.707,10.936,17.602,40.895,4.556,10.585,30.338,,4.934,,,43.042,111.944,,,,,113.926,43.042,37.781,9.577,27.097,23.2,104.299,104.922,1.497,2.512,0.21,204.554,,0.119,18.236,18.702,17.237,17.762
OMN,Oman,Asia,2023,2.638,2.424,13.983,33.422,,,11.184,2.799,6.69,3.038,7.261,15.264,36.484,1.477,3.531,26.732,,5.166,,,41.838,108.811,,,,,109.305,41.838,38.276,1.311,26.824,24.4,105.289,105.596,0.642,0.949,0.195,214.692,,0.117,4.736,4.358,5.31,5.799
OMN,Oman,Asia,2024,2.53,2.3,13.557,32.054,,,11.436,2.121,5.015,2.172,5.136,14.414,34.081,-0.41,-0.969,27.039,,5.331,,,42.292,109.993,,,,,109.379,42.292,38.666,1.017,28.3,26.0,106.658,106.658,1.006,1.3,0.19,222.058,,0.114,11.839,10.797,8.12,8.006
PAK,Pakistan,Asia,2022,-17.481,-4.663,,12.116,,,,,-7.838,,-3.043,,76.159,,68.837,19.955,,227.0,6.2,,,374.85,,,,,171.607,,,6.18,10.897,15.561,158.481,175.71,21.33,12.153,45.591,,,0.849,10.944,14.942,4.658,6.02
PAK,Pakistan,Asia,2023,-3.275,-0.97,,11.524,,,,,-7.715,-749.301,-0.893,,77.291,,71.208,19.239,,231.45,8.5,,,337.457,,,,,216.377,,,-0.206,13.156,14.127,204.728,227.37,29.401,29.181,55.488,,,0.82,-27.416,-28.819,-11.744,-7.833
PAK,Pakistan,Asia,2024,-0.665,-0.178,,12.562,,,,,-6.747,,0.948,,69.248,,63.457,19.309,,235.95,8.0,,,374.595,,,,,267.219,,,2.377,12.964,13.141,252.656,255.94,12.565,23.411,66.928,,,0.814,5.696,6.643,26.497,20.855
PAN,Panama,Americas,2022,-0.475,-0.621,13.417,17.533,-2.942,-3.806,16.506,-3.089,-4.037,-1.355,-1.771,41.076,53.678,30.529,39.895,21.57,,4.395,8.8,,76.523,76.523,,,,,104.184,76.523,73.449,10.809,37.248,37.869,107.913,107.845,2.075,2.86,0.479,159.588,,0.093,11.882,11.947,15.7,25.948
PAN,Panama,Americas,2023,-3.739,-4.484,15.086,18.092,-2.49,-2.986,17.576,-2.49,-2.986,-0.284,-0.341,43.681,52.387,32.331,38.775,21.079,,4.453,7.431,,83.382,83.382,,,,,105.784,83.382,78.823,7.317,39.971,44.455,109.517,109.917,1.921,1.486,0.47,177.428,,0.096,12.349,11.681,-14.552,-1.696
PAN,Panama,Americas,2024,-0.309,-0.353,15.45,17.688,-3.483,-3.909,19.17,-3.721,-4.26,-0.888,-1.017,47.734,54.648,36.123,41.356,21.947,,4.51,8.4,,87.347,87.347,,,,,108.111,87.347,80.794,2.5,37.751,38.105,110.931,111.372,1.324,1.291,0.469,186.209,,0.096,-14.411,-12.522,8.72,6.354
PER,Peru,Americas,2022,-9.743,-3.989,206.839,22.083,-20.674,-2.22,219.973,-13.134,-1.402,-0.434,-0.046,318.597,34.016,181.669,19.396,23.486,,33.397,7.751,,936.623,244.273,,,,,165.075,936.623,567.391,2.684,16.849,20.837,104.496,108.457,8.46,7.871,1.68,557.386,,0.324,2.566,2.566,2.475,2.475
PER,Peru,Americas,2023,2.219,0.831,196.925,19.708,-24.822,-2.451,224.628,-27.703,-2.772,-13.038,-1.305,329.958,33.022,209.372,20.954,22.481,,33.731,6.784,,999.195,266.912,,,,,177.081,999.195,564.26,-0.552,18.232,17.401,111.047,111.968,3.237,6.269,1.74,574.258,,0.312,-4.41,-4.41,4.589,4.589
PER,Peru,Americas,2024,0.776,0.274,203.127,19.236,-38.714,-3.652,237.021,-33.894,-3.21,-17.169,-1.626,360.934,34.181,243.266,23.037,22.446,,34.068,6.75,,,283.309,,,,,181.704,,581.143,2.992,17.583,17.309,113.805,114.697,2.438,2.483,1.744,605.57,,0.311,4.026,4.026,-0.127,-0.127
PHL,Philippines,Asia,2022,-18.261,-4.516,,20.411,,-5.592,,,-5.476,-769.388,-3.493,,57.389,,,25.887,,110.94,5.4,,,404.353,,,,,110.442,,,7.581,20.17,24.686,115.283,119.4,8.054,5.821,19.079,,,0.67,13.327,14.814,6.491,12.641
PHL,Philippines,Asia,2023,-11.206,-2.564,,20.281,,-4.433,,,-4.373,-511.311,-2.103,,56.473,,,24.654,,111.91,4.358,,,437.146,,,,,115.518,,,5.546,20.758,23.321,122.175,124.1,3.936,5.978,19.262,,,0.685,-4.058,-0.627,-2.297,6.85
PHL,Philippines,Asia,2024,-10.396,-2.212,,20.451,,-3.831,,,-3.871,-340.981,-1.288,,57.596,,,24.321,,113.17,4.367,,,470.062,,,,,118.871,,,5.754,20.889,23.1,126.241,128.021,3.159,3.328,19.359,,,0.703,4.818,5.78,-4.168,-1.774
PLW,Palau,Oceania,2022,-0.117,-45.643,0.149,58.205,,,0.15,-0.002,-0.606,,,0.169,65.925,,,58.811,,0.018,,,0.256,0.256,,,,,110.888,0.256,0.23,-1.674,,42.858,117.146,123.61,13.717,13.184,0.977,0.262,,,5.463,8.215,76.72,131.56
PLW,Palau,Oceania,2023,-0.146,-51.811,0.129,45.819,,,0.137,-0.008,-2.758,,,0.228,80.922,,,48.577,,0.018,,,0.282,0.282,,,,,121.173,0.282,0.233,0.904,,32.692,131.692,134.706,8.977,12.417,1.031,0.273,,,-3.749,-5.784,-22.124,67.492
PLW,Palau,Oceania,2024,-0.098,-30.852,0.175,55.471,,,0.164,0.011,3.602,,,0.247,77.975,,,51.869,,0.018,,,0.316,0.316,,,,,125.778,0.316,0.251,8.078,,31.042,137.019,139.723,3.725,4.045,1.045,0.303,,,1.414,-1.741,21.311,22.485
PNG,Papua New Guinea,Oceania,2022,4.567,14.45,18.538,16.665,,,24.39,-5.852,-5.26,-3.279,-2.948,53.68,48.255,,,21.925,,12.029,,,111.241,31.61,,,,,167.538,111.241,66.397,5.165,,,166.013,167.113,3.412,5.253,2.859,38.906,,0.023,35.306,33.952,-6.007,-6.059
PNG,Papua New Guinea,Oceania,2023,4.179,13.514,19.81,17.794,,,24.615,-4.805,-4.316,-2.043,-1.835,57.944,52.048,,,22.11,,12.282,,,111.327,30.926,,,,,163.012,111.327,68.294,2.856,,,169.829,173.565,3.861,2.299,2.685,41.457,,0.022,1.799,-0.449,11.036,11.001
PNG,Papua New Guinea,Oceania,2024,3.155,9.891,22.552,18.306,,,27.378,-4.826,-3.917,-1.557,-1.264,63.532,51.571,,,22.223,,12.539,,,123.194,31.896,,,,,172.382,123.194,71.466,4.644,,,177.36,182.323,5.046,4.434,2.773,44.419,,0.023,-4.81,-6.25,5.832,5.657
POL,Poland,Europe,2022,-16.817,-2.438,,40.174,-106.77,-3.553,,-105.889,-3.444,-58.533,-1.904,,49.199,,37.153,43.618,,36.89,2.874,,,689.888,,,,,128.955,,,5.638,19.66,22.098,221.474,229.184,16.6,14.359,1.779,,,1.003,6.793,6.793,7.391,7.391
POL,Poland,Europe,2023,12.565,1.548,,41.649,-151.441,-4.399,,-173.833,-5.098,-102.478,-3.005,,49.594,,38.632,46.747,,36.754,2.82,,,811.736,,,,,142.79,,,0.161,19.607,18.059,246.78,243.394,6.2,11.426,1.901,,,0.973,-1.959,-1.959,3.354,3.354
POL,Poland,Europe,2024,7.317,0.848,,43.367,-218.504,-5.949,,-205.889,-5.656,-122.678,-3.37,,55.533,,43.713,49.023,,36.621,3.161,,,862.908,,,,,148.059,,,2.956,18.343,17.495,256.308,255.846,5.116,3.861,1.925,,,0.972,3.592,3.592,1.511,1.511
PRI,Puerto Rico,Americas,2022,,,25.456,22.415,,,23.419,2.037,1.794,2.827,2.489,18.997,16.728,,,20.621,1.117,3.2,6.0,,113.567,113.567,,,,,113.33,113.567,100.209,3.568,,14.008,129.1,131.7,6.075,6.018,0.773,146.826,,0.085,,,,
PRI,Puerto Rico,Americas,2023,,,26.634,22.59,,,26.247,0.387,0.328,1.534,1.301,19.646,16.663,,,22.262,1.126,3.206,5.9,,117.902,117.902,,,,,116.997,117.902,100.774,0.564,,14.21,133.59,134.262,1.945,3.478,0.771,152.968,,0.083,,,,
PRI,Puerto Rico,Americas,2024,,,27.128,22.425,,,27.769,-0.641,-0.53,0.461,0.381,21.468,17.746,,,22.955,1.106,3.19,6.241,,120.971,120.971,,,,,118.853,120.971,101.782,1.0,,14.572,135.71,137.158,2.157,1.587,0.765,158.188,,0.081,,,,
PRT,Portugal,Europe,2022,-2.932,-1.148,106.094,43.779,-3.196,-1.342,106.874,-0.779,-0.322,3.616,1.492,272.427,112.415,258.504,106.67,44.101,5.064,10.299,6.175,1.791,242.341,255.398,,,,,114.77,242.341,211.154,6.828,19.503,20.651,113.026,116.36,9.805,8.103,0.527,459.907,,0.267,9.77,10.85,8.595,17.58
PRT,Portugal,Europe,2023,3.945,1.374,115.621,43.544,1.342,0.513,112.428,3.194,1.203,8.283,3.12,263.085,99.081,251.663,94.779,42.342,5.107,10.318,6.567,1.585,265.525,287.187,,,,,122.962,265.525,215.941,2.267,20.96,19.586,118.976,118.56,1.891,5.264,0.545,487.258,,0.264,2.377,2.248,0.975,4.058
PRT,Portugal,Europe,2024,6.054,1.998,120.87,43.463,-0.986,-0.358,120.267,0.603,0.217,6.096,2.192,262.504,94.394,251.082,90.286,43.247,5.158,10.328,6.462,1.0,278.095,303.032,,,,,126.35,278.095,220.1,1.926,21.495,19.54,121.956,121.15,2.184,2.505,0.547,508.508,,0.261,3.944,3.69,3.305,2.821
PRY,Paraguay,Americas,2022,-2.993,-7.135,,17.522,,-2.358,,,-2.638,,-1.405,,40.528,,36.827,20.16,,7.454,6.808,,,41.953,,,,,136.033,,,0.176,20.551,27.686,122.517,125.2,8.117,9.766,,110.514,,0.064,2.997,5.343,-8.533,-4.668
PRY,Paraguay,Americas,2023,0.11,0.255,,17.733,,-3.655,,,-3.824,,-2.157,,41.216,,38.334,21.557,,7.555,6.19,,,42.955,,,,,138.844,,,4.714,19.864,19.609,128.192,129.8,3.674,4.632,,119.888,,0.065,7.47,7.27,30.279,28.368
PRY,Paraguay,Americas,2024,-0.271,-0.603,,18.63,,-2.02,,,-2.334,-950.4,-0.285,,41.918,,39.316,20.964,,7.656,6.293,,,44.937,,,,,142.703,,,3.8,21.217,21.82,133.11,134.992,4.0,3.837,,127.416,,0.065,1.593,2.042,3.873,2.734
QAT,Qatar,Asia,2022,63.118,26.778,297.789,34.708,,,208.742,89.047,10.379,100.724,11.74,365.301,42.577,,,24.329,,2.932,,,857.982,235.709,,,,,125.046,857.982,686.132,4.185,57.421,,103.7,108.2,5.933,4.96,2.627,326.641,,0.19,18.328,4.185,-0.693,6.529
QAT,Qatar,Asia,2023,36.47,17.122,254.449,32.818,,,211.4,43.049,5.552,54.22,6.993,336.041,43.342,,,27.266,,3.063,,,775.331,213.003,,,,,111.675,775.331,694.276,1.187,52.684,,106.9,109.98,1.645,3.086,2.264,342.412,,0.186,-9.017,1.187,-12.474,-9.419
QAT,Qatar,Asia,2024,29.744,13.434,221.609,27.498,,,205.643,15.966,1.981,26.388,3.274,331.937,41.187,,,25.517,,3.094,,,805.92,221.406,,,,,114.318,805.92,704.982,1.542,55.072,,107.969,111.08,1.0,1.0,2.264,355.999,,0.183,2.49,1.542,-6.816,-6.839
